Proto,Src IP Addr,Src Pt,Dst IP Addr,Dst Pt,Flags
TCP,10.0.2.4,38183,10.0.2.5,84,S
TCP,10.0.2.4,38183,10.0.2.5,27352,S
TCP,10.0.2.5,8000,10.0.2.4,38183,AR
TCP,10.0.2.5,1074,10.0.2.4,38183,AR
TCP,10.0.2.4,38183,10.0.2.5,9418,S
TCP,10.0.2.4,38183,10.0.2.5,2160,S
TCP,10.0.2.4,38183,10.0.2.5,57797,S
TCP,10.0.2.4,38183,10.0.2.5,1082,S
TCP,10.0.2.4,38183,10.0.2.5,1244,S
TCP,10.0.2.4,38183,10.0.2.5,4445,S
TCP,10.0.2.4,38183,10.0.2.5,15004,S
TCP,10.0.2.4,38183,10.0.2.5,3260,S
TCP,10.0.2.4,38183,10.0.2.5,12174,S
TCP,10.0.2.5,10629,10.0.2.4,38183,AR
TCP,10.0.2.5,5101,10.0.2.4,38183,AR
TCP,10.0.2.5,7200,10.0.2.4,38183,AR
TCP,10.0.2.5,1417,10.0.2.4,38183,AR
TCP,10.0.2.4,38183,10.0.2.5,5802,S
TCP,10.0.2.4,38183,10.0.2.5,8649,S
TCP,10.0.2.4,38183,10.0.2.5,9502,S
TCP,10.0.2.4,38183,10.0.2.5,1038,S
TCP,10.0.2.4,38183,10.0.2.5,49999,S
TCP,10.0.2.4,38183,10.0.2.5,900,S
TCP,10.0.2.4,38183,10.0.2.5,16080,S
TCP,10.0.2.5,5544,10.0.2.4,38183,AR
TCP,10.0.2.4,38183,10.0.2.5,9207,S
TCP,10.0.2.5,32771,10.0.2.4,38183,AR
TCP,10.0.2.5,5730,10.0.2.4,38183,AR
TCP,10.0.2.5,9594,10.0.2.4,38183,AR
TCP,10.0.2.5,1914,10.0.2.4,38183,AR
TCP,10.0.2.5,7741,10.0.2.4,38183,AR
TCP,10.0.2.5,1031,10.0.2.4,38183,AR
TCP,10.0.2.4,38183,10.0.2.5,10082,S
TCP,10.0.2.4,38183,10.0.2.5,1300,S
TCP,10.0.2.4,38183,10.0.2.5,2725,S
TCP,10.0.2.4,38183,10.0.2.5,1935,S
TCP,10.0.2.5,84,10.0.2.4,38183,AR
TCP,10.0.2.5,27352,10.0.2.4,38183,AR
TCP,10.0.2.5,9418,10.0.2.4,38183,AR
TCP,10.0.2.5,2160,10.0.2.4,38183,AR
TCP,10.0.2.5,57797,10.0.2.4,38183,AR
TCP,10.0.2.5,1082,10.0.2.4,38183,AR
TCP,10.0.2.5,1244,10.0.2.4,38183,AR
TCP,10.0.2.5,4445,10.0.2.4,38183,AR
TCP,10.0.2.5,15004,10.0.2.4,38183,AR
TCP,10.0.2.5,3260,10.0.2.4,38183,AR
TCP,10.0.2.5,12174,10.0.2.4,38183,AR
TCP,10.0.2.5,5802,10.0.2.4,38183,AR
TCP,10.0.2.5,8649,10.0.2.4,38183,AR
TCP,10.0.2.5,9502,10.0.2.4,38183,AR
TCP,10.0.2.5,1038,10.0.2.4,38183,AR
TCP,10.0.2.5,49999,10.0.2.4,38183,AR
TCP,10.0.2.5,900,10.0.2.4,38183,AR
TCP,10.0.2.5,16080,10.0.2.4,38183,AR
TCP,10.0.2.5,9207,10.0.2.4,38183,AR
TCP,10.0.2.5,10082,10.0.2.4,38183,AR
TCP,10.0.2.5,1300,10.0.2.4,38183,AR
TCP,10.0.2.5,2725,10.0.2.4,38183,AR
TCP,10.0.2.5,1935,10.0.2.4,38183,AR
TCP,10.0.2.4,38183,10.0.2.5,1521,S
TCP,10.0.2.4,38183,10.0.2.5,16993,S
TCP,10.0.2.4,38183,10.0.2.5,4004,S
TCP,10.0.2.4,38183,10.0.2.5,4006,S
TCP,10.0.2.4,38183,10.0.2.5,42510,S
TCP,10.0.2.4,38183,10.0.2.5,1061,S
TCP,10.0.2.4,38183,10.0.2.5,8600,S
TCP,10.0.2.4,38183,10.0.2.5,2399,S
TCP,10.0.2.4,38183,10.0.2.5,2099,S
TCP,10.0.2.4,38183,10.0.2.5,49153,S
TCP,10.0.2.5,1521,10.0.2.4,38183,AR
TCP,10.0.2.4,38183,10.0.2.5,3077,S
TCP,10.0.2.4,38183,10.0.2.5,1234,S
TCP,10.0.2.4,38183,10.0.2.5,4900,S
TCP,10.0.2.4,38183,10.0.2.5,32775,S
TCP,10.0.2.4,38183,10.0.2.5,8899,S
TCP,10.0.2.5,16993,10.0.2.4,38183,AR
TCP,10.0.2.5,4004,10.0.2.4,38183,AR
TCP,10.0.2.5,4006,10.0.2.4,38183,AR
TCP,10.0.2.4,38183,10.0.2.5,8045,S
TCP,10.0.2.4,38183,10.0.2.5,306,S
TCP,10.0.2.4,38183,10.0.2.5,17877,S
TCP,10.0.2.4,38183,10.0.2.5,1271,S
TCP,10.0.2.4,38183,10.0.2.5,4321,S
TCP,10.0.2.4,38183,10.0.2.5,2105,S
TCP,10.0.2.4,38183,10.0.2.5,24444,S
TCP,10.0.2.5,42510,10.0.2.4,38183,AR
TCP,10.0.2.5,1061,10.0.2.4,38183,AR
TCP,10.0.2.4,38183,10.0.2.5,2119,S
TCP,10.0.2.4,38183,10.0.2.5,18101,S
TCP,10.0.2.4,38183,10.0.2.5,3880,S
TCP,10.0.2.4,38183,10.0.2.5,55555,S
TCP,10.0.2.4,38183,10.0.2.5,691,S
TCP,10.0.2.4,38183,10.0.2.5,5432,S
TCP,10.0.2.5,8600,10.0.2.4,38183,AR
TCP,10.0.2.5,2399,10.0.2.4,38183,AR
TCP,10.0.2.5,2099,10.0.2.4,38183,AR
TCP,10.0.2.5,49153,10.0.2.4,38183,AR
TCP,10.0.2.5,3077,10.0.2.4,38183,AR
TCP,10.0.2.5,1234,10.0.2.4,38183,AR
TCP,10.0.2.4,38183,10.0.2.5,1029,S
TCP,10.0.2.4,38183,10.0.2.5,1175,S
TCP,10.0.2.4,38183,10.0.2.5,64680,S
TCP,10.0.2.4,38183,10.0.2.5,50800,S
TCP,10.0.2.4,38183,10.0.2.5,10621,S
TCP,10.0.2.4,38183,10.0.2.5,49160,S
TCP,10.0.2.5,4900,10.0.2.4,38183,AR
TCP,10.0.2.5,32775,10.0.2.4,38183,AR
TCP,10.0.2.5,8899,10.0.2.4,38183,AR
TCP,10.0.2.5,8045,10.0.2.4,38183,AR
TCP,10.0.2.5,306,10.0.2.4,38183,AR
TCP,10.0.2.5,17877,10.0.2.4,38183,AR
TCP,10.0.2.5,1271,10.0.2.4,38183,AR
TCP,10.0.2.5,4321,10.0.2.4,38183,AR
TCP,10.0.2.4,38183,10.0.2.5,801,S
TCP,10.0.2.4,38183,10.0.2.5,6689,S
TCP,10.0.2.4,38183,10.0.2.5,50636,S
TCP,10.0.2.5,2105,10.0.2.4,38183,AR
TCP,10.0.2.5,24444,10.0.2.4,38183,AR
TCP,10.0.2.5,2119,10.0.2.4,38183,AR
TCP,10.0.2.5,18101,10.0.2.4,38183,AR
TCP,10.0.2.5,3880,10.0.2.4,38183,AR
TCP,10.0.2.5,55555,10.0.2.4,38183,AR
TCP,10.0.2.5,691,10.0.2.4,38183,AR
TCP,10.0.2.4,38183,10.0.2.5,1024,S
TCP,10.0.2.5,5432,10.0.2.4,38183,AR
TCP,10.0.2.4,38183,10.0.2.5,873,S
TCP,10.0.2.4,38183,10.0.2.5,1076,S
TCP,10.0.2.4,38183,10.0.2.5,2382,S
TCP,10.0.2.4,38183,10.0.2.5,1072,S
TCP,10.0.2.4,38183,10.0.2.5,33,S
TCP,10.0.2.4,38183,10.0.2.5,14441,S
TCP,10.0.2.4,38183,10.0.2.5,1068,S
TCP,10.0.2.5,1029,10.0.2.4,38183,AR
TCP,10.0.2.5,1175,10.0.2.4,38183,AR
TCP,10.0.2.4,38183,10.0.2.5,999,S
TCP,10.0.2.5,64680,10.0.2.4,38183,AR
TCP,10.0.2.5,50800,10.0.2.4,38183,AR
TCP,10.0.2.5,10621,10.0.2.4,38183,AR
TCP,10.0.2.5,49160,10.0.2.4,38183,AR
TCP,10.0.2.4,38183,10.0.2.5,63331,S
TCP,10.0.2.4,38183,10.0.2.5,8873,S
TCP,10.0.2.4,38183,10.0.2.5,3369,S
TCP,10.0.2.4,38183,10.0.2.5,8222,S
TCP,10.0.2.5,801,10.0.2.4,38183,AR
TCP,10.0.2.5,6689,10.0.2.4,38183,AR
TCP,10.0.2.5,50636,10.0.2.4,38183,AR
TCP,10.0.2.5,1024,10.0.2.4,38183,AR
TCP,10.0.2.5,873,10.0.2.4,38183,AR
TCP,10.0.2.5,1076,10.0.2.4,38183,AR
TCP,10.0.2.5,2382,10.0.2.4,38183,AR
TCP,10.0.2.5,1072,10.0.2.4,38183,AR
TCP,10.0.2.5,33,10.0.2.4,38183,AR
TCP,10.0.2.5,14441,10.0.2.4,38183,AR
TCP,10.0.2.5,1068,10.0.2.4,38183,AR
TCP,10.0.2.5,999,10.0.2.4,38183,AR
TCP,10.0.2.5,63331,10.0.2.4,38183,AR
TCP,10.0.2.5,8873,10.0.2.4,38183,AR
TCP,10.0.2.5,3369,10.0.2.4,38183,AR
TCP,10.0.2.5,8222,10.0.2.4,38183,AR
TCP,10.0.2.4,38183,10.0.2.5,6123,S
TCP,10.0.2.4,38183,10.0.2.5,1839,S
TCP,10.0.2.4,38183,10.0.2.5,9111,S
TCP,10.0.2.4,38183,10.0.2.5,3689,S
TCP,10.0.2.4,38183,10.0.2.5,1755,S
TCP,10.0.2.4,38183,10.0.2.5,2111,S
TCP,10.0.2.4,38183,10.0.2.5,1002,S
TCP,10.0.2.4,38183,10.0.2.5,32776,S
TCP,10.0.2.4,38183,10.0.2.5,3007,S
TCP,10.0.2.4,38183,10.0.2.5,5222,S
TCP,10.0.2.4,38183,10.0.2.5,50000,S
TCP,10.0.2.4,38183,10.0.2.5,1494,S
TCP,10.0.2.4,38183,10.0.2.5,8093,S
TCP,10.0.2.4,38183,10.0.2.5,9998,S
TCP,10.0.2.4,38183,10.0.2.5,749,S
TCP,10.0.2.5,6123,10.0.2.4,38183,AR
TCP,10.0.2.4,38183,10.0.2.5,19801,S
TCP,10.0.2.4,38183,10.0.2.5,2288,S
TCP,10.0.2.4,38183,10.0.2.5,3971,S
TCP,10.0.2.4,38183,10.0.2.5,1034,S
TCP,10.0.2.4,38183,10.0.2.5,1309,S
TCP,10.0.2.4,38183,10.0.2.5,4443,S
TCP,10.0.2.5,1839,10.0.2.4,38183,AR
TCP,10.0.2.5,9111,10.0.2.4,38183,AR
TCP,10.0.2.5,3689,10.0.2.4,38183,AR
TCP,10.0.2.4,38183,10.0.2.5,8291,S
TCP,10.0.2.4,38183,10.0.2.5,1812,S
TCP,10.0.2.4,38183,10.0.2.5,52869,S
TCP,10.0.2.4,38183,10.0.2.5,1047,S
TCP,10.0.2.4,38183,10.0.2.5,1174,S
TCP,10.0.2.4,38183,10.0.2.5,1801,S
TCP,10.0.2.4,38183,10.0.2.5,427,S
TCP,10.0.2.4,38183,10.0.2.5,5906,S
TCP,10.0.2.5,1755,10.0.2.4,38183,AR
TCP,10.0.2.5,2111,10.0.2.4,38183,AR
TCP,10.0.2.5,1002,10.0.2.4,38183,AR
TCP,10.0.2.5,32776,10.0.2.4,38183,AR
TCP,10.0.2.5,3007,10.0.2.4,38183,AR
TCP,10.0.2.4,38183,10.0.2.5,49175,S
TCP,10.0.2.4,38183,10.0.2.5,32768,S
TCP,10.0.2.4,38183,10.0.2.5,2920,S
TCP,10.0.2.4,38183,10.0.2.5,617,S
TCP,10.0.2.4,38183,10.0.2.5,8002,S
TCP,10.0.2.5,5222,10.0.2.4,38183,AR
TCP,10.0.2.5,50000,10.0.2.4,38183,AR
TCP,10.0.2.5,1494,10.0.2.4,38183,AR
TCP,10.0.2.5,8093,10.0.2.4,38183,AR
TCP,10.0.2.5,9998,10.0.2.4,38183,AR
TCP,10.0.2.5,749,10.0.2.4,38183,AR
TCP,10.0.2.5,19801,10.0.2.4,38183,AR
TCP,10.0.2.5,2288,10.0.2.4,38183,AR
TCP,10.0.2.4,38183,10.0.2.5,3995,S
TCP,10.0.2.4,38183,10.0.2.5,6059,S
TCP,10.0.2.5,3971,10.0.2.4,38183,AR
TCP,10.0.2.5,1034,10.0.2.4,38183,AR
TCP,10.0.2.5,1309,10.0.2.4,38183,AR
TCP,10.0.2.5,4443,10.0.2.4,38183,AR
TCP,10.0.2.5,8291,10.0.2.4,38183,AR
TCP,10.0.2.5,1812,10.0.2.4,38183,AR
TCP,10.0.2.5,52869,10.0.2.4,38183,AR
TCP,10.0.2.5,1047,10.0.2.4,38183,AR
TCP,10.0.2.4,38183,10.0.2.5,1104,S
TCP,10.0.2.4,38183,10.0.2.5,1021,S
TCP,10.0.2.4,38183,10.0.2.5,1132,S
TCP,10.0.2.4,38183,10.0.2.5,1287,S
TCP,10.0.2.4,38183,10.0.2.5,6580,S
TCP,10.0.2.5,1174,10.0.2.4,38183,AR
TCP,10.0.2.5,1801,10.0.2.4,38183,AR
TCP,10.0.2.5,427,10.0.2.4,38183,AR
TCP,10.0.2.5,5906,10.0.2.4,38183,AR
TCP,10.0.2.5,49175,10.0.2.4,38183,AR
TCP,10.0.2.4,38183,10.0.2.5,5999,S
TCP,10.0.2.4,38183,10.0.2.5,5060,S
TCP,10.0.2.4,38183,10.0.2.5,2605,S
TCP,10.0.2.5,32768,10.0.2.4,38183,AR
TCP,10.0.2.5,2920,10.0.2.4,38183,AR
TCP,10.0.2.4,38183,10.0.2.5,9968,S
TCP,10.0.2.4,38183,10.0.2.5,911,S
TCP,10.0.2.4,38183,10.0.2.5,10617,S
TCP,10.0.2.4,38183,10.0.2.5,8193,S
TCP,10.0.2.4,38183,10.0.2.5,1045,S
TCP,10.0.2.4,38183,10.0.2.5,10566,S
TCP,10.0.2.5,617,10.0.2.4,38183,AR
TCP,10.0.2.5,8002,10.0.2.4,38183,AR
TCP,10.0.2.5,3995,10.0.2.4,38183,AR
TCP,10.0.2.5,6059,10.0.2.4,38183,AR
TCP,10.0.2.5,1104,10.0.2.4,38183,AR
TCP,10.0.2.5,1021,10.0.2.4,38183,AR
TCP,10.0.2.5,1132,10.0.2.4,38183,AR
TCP,10.0.2.5,1287,10.0.2.4,38183,AR
TCP,10.0.2.5,6580,10.0.2.4,38183,AR
TCP,10.0.2.5,5999,10.0.2.4,38183,AR
TCP,10.0.2.5,5060,10.0.2.4,38183,AR
TCP,10.0.2.5,2605,10.0.2.4,38183,AR
TCP,10.0.2.5,9968,10.0.2.4,38183,AR
TCP,10.0.2.5,911,10.0.2.4,38183,AR
TCP,10.0.2.5,10617,10.0.2.4,38183,AR
TCP,10.0.2.5,8193,10.0.2.4,38183,AR
TCP,10.0.2.5,1045,10.0.2.4,38183,AR
TCP,10.0.2.5,10566,10.0.2.4,38183,AR
TCP,10.0.2.4,38183,10.0.2.5,125,S
TCP,10.0.2.4,38183,10.0.2.5,8254,S
TCP,10.0.2.4,38183,10.0.2.5,524,S
TCP,10.0.2.4,38183,10.0.2.5,106,S
TCP,10.0.2.4,38183,10.0.2.5,1073,S
TCP,10.0.2.4,38183,10.0.2.5,2190,S
TCP,10.0.2.4,38183,10.0.2.5,4446,S
TCP,10.0.2.4,38183,10.0.2.5,787,S
TCP,10.0.2.5,125,10.0.2.4,38183,AR
TCP,10.0.2.5,8254,10.0.2.4,38183,AR
TCP,10.0.2.4,38183,10.0.2.5,55056,S
TCP,10.0.2.4,38183,10.0.2.5,3031,S
TCP,10.0.2.4,38183,10.0.2.5,3221,S
TCP,10.0.2.4,38183,10.0.2.5,20,S
TCP,10.0.2.4,38183,10.0.2.5,3404,S
TCP,10.0.2.5,524,10.0.2.4,38183,AR
TCP,10.0.2.5,106,10.0.2.4,38183,AR
TCP,10.0.2.5,1073,10.0.2.4,38183,AR
TCP,10.0.2.5,2190,10.0.2.4,38183,AR
TCP,10.0.2.4,38183,10.0.2.5,32783,S
TCP,10.0.2.4,38183,10.0.2.5,2042,S
TCP,10.0.2.4,38183,10.0.2.5,7625,S
TCP,10.0.2.5,4446,10.0.2.4,38183,AR
TCP,10.0.2.5,787,10.0.2.4,38183,AR
TCP,10.0.2.4,38183,10.0.2.5,5907,S
TCP,10.0.2.4,38183,10.0.2.5,1164,S
TCP,10.0.2.4,38183,10.0.2.5,3827,S
TCP,10.0.2.5,55056,10.0.2.4,38183,AR
TCP,10.0.2.5,3031,10.0.2.4,38183,AR
TCP,10.0.2.5,3221,10.0.2.4,38183,AR
TCP,10.0.2.5,20,10.0.2.4,38183,AR
TCP,10.0.2.4,38183,10.0.2.5,1062,S
TCP,10.0.2.4,38183,10.0.2.5,6009,S
TCP,10.0.2.4,38183,10.0.2.5,18040,S
TCP,10.0.2.4,38183,10.0.2.5,1248,S
TCP,10.0.2.5,3404,10.0.2.4,38183,AR
TCP,10.0.2.5,32783,10.0.2.4,38183,AR
TCP,10.0.2.4,38183,10.0.2.5,1119,S
TCP,10.0.2.4,38183,10.0.2.5,1099,S
TCP,10.0.2.4,38183,10.0.2.5,5050,S
TCP,10.0.2.5,2042,10.0.2.4,38183,AR
TCP,10.0.2.5,7625,10.0.2.4,38183,AR
TCP,10.0.2.5,5907,10.0.2.4,38183,AR
TCP,10.0.2.5,1164,10.0.2.4,38183,AR
TCP,10.0.2.5,3827,10.0.2.4,38183,AR
TCP,10.0.2.4,38183,10.0.2.5,5959,S
TCP,10.0.2.4,38183,10.0.2.5,7676,S
TCP,10.0.2.4,38183,10.0.2.5,1688,S
TCP,10.0.2.5,1062,10.0.2.4,38183,AR
TCP,10.0.2.5,6009,10.0.2.4,38183,AR
TCP,10.0.2.5,18040,10.0.2.4,38183,AR
TCP,10.0.2.4,38183,10.0.2.5,616,S
TCP,10.0.2.4,38183,10.0.2.5,5877,S
TCP,10.0.2.4,38183,10.0.2.5,56738,S
TCP,10.0.2.4,38183,10.0.2.5,21571,S
TCP,10.0.2.5,1248,10.0.2.4,38183,AR
TCP,10.0.2.5,1119,10.0.2.4,38183,AR
TCP,10.0.2.4,38183,10.0.2.5,683,S
TCP,10.0.2.4,38183,10.0.2.5,8181,S
TCP,10.0.2.4,38183,10.0.2.5,6669,S
TCP,10.0.2.4,38183,10.0.2.5,90,S
TCP,10.0.2.4,38183,10.0.2.5,6667,S
TCP,10.0.2.4,38183,10.0.2.5,20005,S
TCP,10.0.2.5,1099,10.0.2.4,38183,AR
TCP,10.0.2.5,5050,10.0.2.4,38183,AR
TCP,10.0.2.5,5959,10.0.2.4,38183,AR
TCP,10.0.2.5,7676,10.0.2.4,38183,AR
TCP,10.0.2.5,1688,10.0.2.4,38183,AR
TCP,10.0.2.5,616,10.0.2.4,38183,AR
TCP,10.0.2.5,5877,10.0.2.4,38183,AR
TCP,10.0.2.4,38183,10.0.2.5,1010,S
TCP,10.0.2.4,38183,10.0.2.5,5226,S
TCP,10.0.2.4,38183,10.0.2.5,49154,S
TCP,10.0.2.4,38183,10.0.2.5,8042,S
TCP,10.0.2.4,38183,10.0.2.5,5555,S
TCP,10.0.2.4,38183,10.0.2.5,7496,S
TCP,10.0.2.4,38183,10.0.2.5,1130,S
TCP,10.0.2.4,38183,10.0.2.5,705,S
TCP,10.0.2.5,56738,10.0.2.4,38183,AR
TCP,10.0.2.5,21571,10.0.2.4,38183,AR
TCP,10.0.2.5,683,10.0.2.4,38183,AR
TCP,10.0.2.5,8181,10.0.2.4,38183,AR
TCP,10.0.2.5,6669,10.0.2.4,38183,AR
TCP,10.0.2.5,90,10.0.2.4,38183,AR
TCP,10.0.2.4,38183,10.0.2.5,5003,S
TCP,10.0.2.4,38183,10.0.2.5,88,S
TCP,10.0.2.4,38183,10.0.2.5,6547,S
TCP,10.0.2.5,6667,10.0.2.4,38183,AR
TCP,10.0.2.5,20005,10.0.2.4,38183,AR
TCP,10.0.2.5,1010,10.0.2.4,38183,AR
TCP,10.0.2.5,5226,10.0.2.4,38183,AR
TCP,10.0.2.5,49154,10.0.2.4,38183,AR
TCP,10.0.2.5,8042,10.0.2.4,38183,AR
TCP,10.0.2.5,5555,10.0.2.4,38183,AR
TCP,10.0.2.5,7496,10.0.2.4,38183,AR
TCP,10.0.2.5,1130,10.0.2.4,38183,AR
TCP,10.0.2.5,705,10.0.2.4,38183,AR
TCP,10.0.2.5,5003,10.0.2.4,38183,AR
TCP,10.0.2.5,88,10.0.2.4,38183,AR
TCP,10.0.2.5,6547,10.0.2.4,38183,AR
TCP,10.0.2.4,38183,10.0.2.5,32770,S
TCP,10.0.2.4,38183,10.0.2.5,1998,S
TCP,10.0.2.4,38183,10.0.2.5,1641,S
TCP,10.0.2.4,38183,10.0.2.5,5000,S
TCP,10.0.2.4,38183,10.0.2.5,7002,S
TCP,10.0.2.4,38183,10.0.2.5,1026,S
TCP,10.0.2.4,38183,10.0.2.5,5102,S
TCP,10.0.2.5,32770,10.0.2.4,38183,AR
TCP,10.0.2.4,38183,10.0.2.5,1236,S
TCP,10.0.2.5,1998,10.0.2.4,38183,AR
TCP,10.0.2.5,1641,10.0.2.4,38183,AR
TCP,10.0.2.4,38183,10.0.2.5,6566,S
TCP,10.0.2.4,38183,10.0.2.5,6901,S
TCP,10.0.2.4,38183,10.0.2.5,1328,S
TCP,10.0.2.4,38183,10.0.2.5,42,S
TCP,10.0.2.5,5000,10.0.2.4,38183,AR
TCP,10.0.2.5,7002,10.0.2.4,38183,AR
TCP,10.0.2.5,1026,10.0.2.4,38183,AR
TCP,10.0.2.5,5102,10.0.2.4,38183,AR
TCP,10.0.2.4,38183,10.0.2.5,4111,S
TCP,10.0.2.4,38183,10.0.2.5,49165,S
TCP,10.0.2.4,38183,10.0.2.5,10009,S
TCP,10.0.2.4,38183,10.0.2.5,2005,S
TCP,10.0.2.4,38183,10.0.2.5,10180,S
TCP,10.0.2.5,1236,10.0.2.4,38183,AR
TCP,10.0.2.5,6566,10.0.2.4,38183,AR
TCP,10.0.2.5,6901,10.0.2.4,38183,AR
TCP,10.0.2.4,38183,10.0.2.5,1036,S
TCP,10.0.2.5,1328,10.0.2.4,38183,AR
TCP,10.0.2.5,42,10.0.2.4,38183,AR
TCP,10.0.2.5,4111,10.0.2.4,38183,AR
TCP,10.0.2.5,49165,10.0.2.4,38183,AR
TCP,10.0.2.4,38183,10.0.2.5,3800,S
TCP,10.0.2.4,38183,10.0.2.5,3168,S
TCP,10.0.2.4,38183,10.0.2.5,15003,S
TCP,10.0.2.4,38183,10.0.2.5,7100,S
TCP,10.0.2.5,10009,10.0.2.4,38183,AR
TCP,10.0.2.5,2005,10.0.2.4,38183,AR
TCP,10.0.2.5,10180,10.0.2.4,38183,AR
TCP,10.0.2.4,38183,10.0.2.5,52673,S
TCP,10.0.2.4,38183,10.0.2.5,9091,S
TCP,10.0.2.4,38183,10.0.2.5,722,S
TCP,10.0.2.4,38183,10.0.2.5,9595,S
TCP,10.0.2.4,38183,10.0.2.5,2200,S
TCP,10.0.2.5,1036,10.0.2.4,38183,AR
TCP,10.0.2.5,3800,10.0.2.4,38183,AR
TCP,10.0.2.5,3168,10.0.2.4,38183,AR
TCP,10.0.2.4,38183,10.0.2.5,5225,S
TCP,10.0.2.4,38183,10.0.2.5,31038,S
TCP,10.0.2.4,38183,10.0.2.5,3371,S
TCP,10.0.2.4,38183,10.0.2.5,1999,S
TCP,10.0.2.5,15003,10.0.2.4,38183,AR
TCP,10.0.2.4,38183,10.0.2.5,10616,S
TCP,10.0.2.4,38183,10.0.2.5,5678,S
TCP,10.0.2.4,38183,10.0.2.5,1080,S
TCP,10.0.2.4,38183,10.0.2.5,555,S
TCP,10.0.2.5,7100,10.0.2.4,38183,AR
TCP,10.0.2.5,52673,10.0.2.4,38183,AR
TCP,10.0.2.5,9091,10.0.2.4,38183,AR
TCP,10.0.2.5,722,10.0.2.4,38183,AR
TCP,10.0.2.5,9595,10.0.2.4,38183,AR
TCP,10.0.2.5,2200,10.0.2.4,38183,AR
TCP,10.0.2.5,5225,10.0.2.4,38183,AR
TCP,10.0.2.4,38183,10.0.2.5,9040,S
TCP,10.0.2.4,38183,10.0.2.5,9500,S
TCP,10.0.2.4,38183,10.0.2.5,8443,S
TCP,10.0.2.4,38183,10.0.2.5,3801,S
TCP,10.0.2.4,38183,10.0.2.5,2393,S
TCP,10.0.2.4,38183,10.0.2.5,33354,S
TCP,10.0.2.4,38183,10.0.2.5,7911,S
TCP,10.0.2.5,31038,10.0.2.4,38183,AR
TCP,10.0.2.5,3371,10.0.2.4,38183,AR
TCP,10.0.2.5,1999,10.0.2.4,38183,AR
TCP,10.0.2.5,10616,10.0.2.4,38183,AR
TCP,10.0.2.5,5678,10.0.2.4,38183,AR
TCP,10.0.2.5,1080,10.0.2.4,38183,AR
TCP,10.0.2.4,38183,10.0.2.5,9485,S
TCP,10.0.2.4,38183,10.0.2.5,3889,S
TCP,10.0.2.4,38183,10.0.2.5,1049,S
TCP,10.0.2.4,38183,10.0.2.5,8031,S
TCP,10.0.2.4,38183,10.0.2.5,2008,S
TCP,10.0.2.5,555,10.0.2.4,38183,AR
TCP,10.0.2.4,38183,10.0.2.5,2967,S
TCP,10.0.2.5,9040,10.0.2.4,38183,AR
TCP,10.0.2.5,9500,10.0.2.4,38183,AR
TCP,10.0.2.5,8443,10.0.2.4,38183,AR
TCP,10.0.2.5,3801,10.0.2.4,38183,AR
TCP,10.0.2.5,2393,10.0.2.4,38183,AR
TCP,10.0.2.4,38183,10.0.2.5,1106,S
TCP,10.0.2.4,38183,10.0.2.5,8001,S
TCP,10.0.2.5,33354,10.0.2.4,38183,AR
TCP,10.0.2.5,7911,10.0.2.4,38183,AR
TCP,10.0.2.5,9485,10.0.2.4,38183,AR
TCP,10.0.2.5,3889,10.0.2.4,38183,AR
TCP,10.0.2.5,1049,10.0.2.4,38183,AR
TCP,10.0.2.5,8031,10.0.2.4,38183,AR
TCP,10.0.2.5,2008,10.0.2.4,38183,AR
TCP,10.0.2.4,38183,10.0.2.5,2000,S
TCP,10.0.2.4,38183,10.0.2.5,5850,S
TCP,10.0.2.4,38183,10.0.2.5,4279,S
TCP,10.0.2.4,38183,10.0.2.5,10778,S
TCP,10.0.2.4,38183,10.0.2.5,2041,S
TCP,10.0.2.4,38183,10.0.2.5,2809,S
TCP,10.0.2.4,38183,10.0.2.5,6005,S
TCP,10.0.2.4,38183,10.0.2.5,888,S
TCP,10.0.2.4,38183,10.0.2.5,19842,S
TCP,10.0.2.4,38183,10.0.2.5,61532,S
TCP,10.0.2.4,38183,10.0.2.5,4550,S
TCP,10.0.2.5,2967,10.0.2.4,38183,AR
TCP,10.0.2.5,1106,10.0.2.4,38183,AR
TCP,10.0.2.5,8001,10.0.2.4,38183,AR
TCP,10.0.2.4,38183,10.0.2.5,5560,S
TCP,10.0.2.4,38183,10.0.2.5,144,S
TCP,10.0.2.4,38183,10.0.2.5,32,S
TCP,10.0.2.4,38183,10.0.2.5,2366,S
TCP,10.0.2.4,38183,10.0.2.5,5961,S
TCP,10.0.2.4,38183,10.0.2.5,4000,S
TCP,10.0.2.4,38183,10.0.2.5,8084,S
TCP,10.0.2.5,2000,10.0.2.4,38183,AR
TCP,10.0.2.5,5850,10.0.2.4,38183,AR
TCP,10.0.2.5,4279,10.0.2.4,38183,AR
TCP,10.0.2.5,10778,10.0.2.4,38183,AR
TCP,10.0.2.5,2041,10.0.2.4,38183,AR
TCP,10.0.2.5,2809,10.0.2.4,38183,AR
TCP,10.0.2.5,6005,10.0.2.4,38183,AR
TCP,10.0.2.5,888,10.0.2.4,38183,AR
TCP,10.0.2.4,38183,10.0.2.5,1060,S
TCP,10.0.2.4,38183,10.0.2.5,1096,S
TCP,10.0.2.4,38183,10.0.2.5,700,S
TCP,10.0.2.5,19842,10.0.2.4,38183,AR
TCP,10.0.2.5,61532,10.0.2.4,38183,AR
TCP,10.0.2.5,4550,10.0.2.4,38183,AR
