"No.","Time","Source","Destination","Protocol","Length","Info"
"779","0.096227","10.0.2.4","10.0.2.5","TCP","58","38183  >  6009 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"780","0.096246","10.0.2.4","10.0.2.5","TCP","58","38183  >  18040 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"781","0.096264","10.0.2.4","10.0.2.5","TCP","58","38183  >  1248 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"782","0.096274","10.0.2.5","10.0.2.4","TCP","60","3404  >  38183 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"783","0.096274","10.0.2.5","10.0.2.4","TCP","60","32783  >  38183 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"784","0.096280","10.0.2.4","10.0.2.5","TCP","58","38183  >  1119 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"785","0.096327","10.0.2.4","10.0.2.5","TCP","58","38183  >  1099 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"786","0.096343","10.0.2.4","10.0.2.5","TCP","58","38183  >  5050 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"787","0.096342","10.0.2.5","10.0.2.4","TCP","60","2042  >  38183 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"788","0.096342","10.0.2.5","10.0.2.4","TCP","60","7625  >  38183 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"789","0.096342","10.0.2.5","10.0.2.4","TCP","60","5907  >  38183 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"790","0.096342","10.0.2.5","10.0.2.4","TCP","60","1164  >  38183 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"791","0.096342","10.0.2.5","10.0.2.4","TCP","60","3827  >  38183 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"792","0.096356","10.0.2.4","10.0.2.5","TCP","58","38183  >  5959 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"793","0.096377","10.0.2.4","10.0.2.5","TCP","58","38183  >  7676 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"794","0.096408","10.0.2.4","10.0.2.5","TCP","58","38183  >  1688 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"795","0.096419","10.0.2.5","10.0.2.4","TCP","60","1062  >  38183 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"796","0.096419","10.0.2.5","10.0.2.4","TCP","60","6009  >  38183 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"797","0.096419","10.0.2.5","10.0.2.4","TCP","60","18040  >  38183 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"798","0.096425","10.0.2.4","10.0.2.5","TCP","58","38183  >  616 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"799","0.096440","10.0.2.4","10.0.2.5","TCP","58","38183  >  5877 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"800","0.096464","10.0.2.4","10.0.2.5","TCP","58","38183  >  56738 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"801","0.096475","10.0.2.4","10.0.2.5","TCP","58","38183  >  21571 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"802","0.096476","10.0.2.5","10.0.2.4","TCP","60","1248  >  38183 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"803","0.096476","10.0.2.5","10.0.2.4","TCP","60","1119  >  38183 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"804","0.096485","10.0.2.4","10.0.2.5","TCP","58","38183  >  683 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"805","0.096504","10.0.2.4","10.0.2.5","TCP","58","38183  >  8181 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"806","0.096523","10.0.2.4","10.0.2.5","TCP","58","38183  >  6669 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"807","0.096555","10.0.2.4","10.0.2.5","TCP","58","38183  >  90 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"808","0.096571","10.0.2.4","10.0.2.5","TCP","58","38183  >  6667 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"809","0.096581","10.0.2.4","10.0.2.5","TCP","58","38183  >  20005 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"810","0.096584","10.0.2.5","10.0.2.4","TCP","60","1099  >  38183 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"811","0.096584","10.0.2.5","10.0.2.4","TCP","60","5050  >  38183 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"812","0.096584","10.0.2.5","10.0.2.4","TCP","60","5959  >  38183 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"813","0.096584","10.0.2.5","10.0.2.4","TCP","60","7676  >  38183 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"814","0.096585","10.0.2.5","10.0.2.4","TCP","60","1688  >  38183 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"815","0.096585","10.0.2.5","10.0.2.4","TCP","60","616  >  38183 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"816","0.096585","10.0.2.5","10.0.2.4","TCP","60","5877  >  38183 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"817","0.096595","10.0.2.4","10.0.2.5","TCP","58","38183  >  1010 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"818","0.096609","10.0.2.4","10.0.2.5","TCP","58","38183  >  5226 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"819","0.096639","10.0.2.4","10.0.2.5","TCP","58","38183  >  49154 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"820","0.096696","10.0.2.4","10.0.2.5","TCP","58","38183  >  8042 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"821","0.096713","10.0.2.4","10.0.2.5","TCP","58","38183  >  5555 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"822","0.096723","10.0.2.4","10.0.2.5","TCP","58","38183  >  7496 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"823","0.096739","10.0.2.4","10.0.2.5","TCP","58","38183  >  1130 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"824","0.096755","10.0.2.4","10.0.2.5","TCP","58","38183  >  705 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"825","0.096840","10.0.2.5","10.0.2.4","TCP","60","56738  >  38183 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"826","0.096840","10.0.2.5","10.0.2.4","TCP","60","21571  >  38183 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"827","0.096841","10.0.2.5","10.0.2.4","TCP","60","683  >  38183 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"828","0.096841","10.0.2.5","10.0.2.4","TCP","60","8181  >  38183 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"829","0.096841","10.0.2.5","10.0.2.4","TCP","60","6669  >  38183 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"830","0.096841","10.0.2.5","10.0.2.4","TCP","60","90  >  38183 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"831","0.096852","10.0.2.4","10.0.2.5","TCP","58","38183  >  5003 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"832","0.096877","10.0.2.4","10.0.2.5","TCP","58","38183  >  88 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"833","0.096925","10.0.2.4","10.0.2.5","TCP","58","38183  >  6547 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"834","0.096932","10.0.2.5","10.0.2.4","TCP","60","6667  >  38183 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"835","0.096932","10.0.2.5","10.0.2.4","TCP","60","20005  >  38183 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"836","0.096933","10.0.2.5","10.0.2.4","TCP","60","1010  >  38183 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"837","0.096933","10.0.2.5","10.0.2.4","TCP","60","5226  >  38183 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"838","0.096933","10.0.2.5","10.0.2.4","TCP","60","49154  >  38183 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"839","0.096933","10.0.2.5","10.0.2.4","TCP","60","8042  >  38183 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"840","0.096933","10.0.2.5","10.0.2.4","TCP","60","5555  >  38183 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"841","0.096933","10.0.2.5","10.0.2.4","TCP","60","7496  >  38183 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"842","0.096974","10.0.2.5","10.0.2.4","TCP","60","1130  >  38183 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"843","0.097041","10.0.2.5","10.0.2.4","TCP","60","705  >  38183 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"844","0.097041","10.0.2.5","10.0.2.4","TCP","60","5003  >  38183 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"845","0.097041","10.0.2.5","10.0.2.4","TCP","60","88  >  38183 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"846","0.097041","10.0.2.5","10.0.2.4","TCP","60","6547  >  38183 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"847","0.097088","10.0.2.4","10.0.2.5","TCP","58","38183  >  32770 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"848","0.097123","10.0.2.4","10.0.2.5","TCP","58","38183  >  1998 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"849","0.097140","10.0.2.4","10.0.2.5","TCP","58","38183  >  1641 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"850","0.097158","10.0.2.4","10.0.2.5","TCP","58","38183  >  5000 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"851","0.097173","10.0.2.4","10.0.2.5","TCP","58","38183  >  7002 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"852","0.097197","10.0.2.4","10.0.2.5","TCP","58","38183  >  1026 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"853","0.097211","10.0.2.4","10.0.2.5","TCP","58","38183  >  5102 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"854","0.097268","10.0.2.5","10.0.2.4","TCP","60","32770  >  38183 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"855","0.097271","10.0.2.4","10.0.2.5","TCP","58","38183  >  1236 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"856","0.097269","10.0.2.5","10.0.2.4","TCP","60","1998  >  38183 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"857","0.097269","10.0.2.5","10.0.2.4","TCP","60","1641  >  38183 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"858","0.097289","10.0.2.4","10.0.2.5","TCP","58","38183  >  6566 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"859","0.097334","10.0.2.4","10.0.2.5","TCP","58","38183  >  6901 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"860","0.097371","10.0.2.4","10.0.2.5","TCP","58","38183  >  1328 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"861","0.097386","10.0.2.4","10.0.2.5","TCP","58","38183  >  42 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"862","0.097427","10.0.2.5","10.0.2.4","TCP","60","5000  >  38183 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"863","0.097427","10.0.2.5","10.0.2.4","TCP","60","7002  >  38183 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"864","0.097427","10.0.2.5","10.0.2.4","TCP","60","1026  >  38183 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"865","0.097427","10.0.2.5","10.0.2.4","TCP","60","5102  >  38183 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"866","0.097440","10.0.2.4","10.0.2.5","TCP","58","38183  >  4111 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"867","0.097456","10.0.2.4","10.0.2.5","TCP","58","38183  >  49165 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"868","0.097485","10.0.2.4","10.0.2.5","TCP","58","38183  >  10009 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"869","0.097538","10.0.2.4","10.0.2.5","TCP","58","38183  >  2005 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"870","0.097558","10.0.2.4","10.0.2.5","TCP","58","38183  >  10180 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"871","0.097579","10.0.2.5","10.0.2.4","TCP","60","1236  >  38183 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"872","0.097579","10.0.2.5","10.0.2.4","TCP","60","6566  >  38183 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"873","0.097580","10.0.2.5","10.0.2.4","TCP","60","6901  >  38183 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"874","0.097583","10.0.2.4","10.0.2.5","TCP","58","38183  >  1036 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"875","0.097580","10.0.2.5","10.0.2.4","TCP","60","1328  >  38183 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"876","0.097580","10.0.2.5","10.0.2.4","TCP","60","42  >  38183 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"877","0.097580","10.0.2.5","10.0.2.4","TCP","60","4111  >  38183 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"878","0.097580","10.0.2.5","10.0.2.4","TCP","60","49165  >  38183 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"879","0.097600","10.0.2.4","10.0.2.5","TCP","58","38183  >  3800 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"880","0.097616","10.0.2.4","10.0.2.5","TCP","58","38183  >  3168 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"881","0.097633","10.0.2.4","10.0.2.5","TCP","58","38183  >  15003 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"882","0.097659","10.0.2.4","10.0.2.5","TCP","58","38183  >  7100 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"883","0.097671","10.0.2.5","10.0.2.4","TCP","60","10009  >  38183 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"884","0.097671","10.0.2.5","10.0.2.4","TCP","60","2005  >  38183 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"885","0.097671","10.0.2.5","10.0.2.4","TCP","60","10180  >  38183 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"886","0.097676","10.0.2.4","10.0.2.5","TCP","58","38183  >  52673 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"887","0.097692","10.0.2.4","10.0.2.5","TCP","58","38183  >  9091 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"888","0.097715","10.0.2.4","10.0.2.5","TCP","58","38183  >  722 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"889","0.097731","10.0.2.4","10.0.2.5","TCP","58","38183  >  9595 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"890","0.097760","10.0.2.4","10.0.2.5","TCP","58","38183  >  2200 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"891","0.097770","10.0.2.5","10.0.2.4","TCP","60","1036  >  38183 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"892","0.097770","10.0.2.5","10.0.2.4","TCP","60","3800  >  38183 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"893","0.097770","10.0.2.5","10.0.2.4","TCP","60","3168  >  38183 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"894","0.097775","10.0.2.4","10.0.2.5","TCP","58","38183  >  5225 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"895","0.097794","10.0.2.4","10.0.2.5","TCP","58","38183  >  31038 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"896","0.097818","10.0.2.4","10.0.2.5","TCP","58","38183  >  3371 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"897","0.097835","10.0.2.4","10.0.2.5","TCP","58","38183  >  1999 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"898","0.097840","10.0.2.5","10.0.2.4","TCP","60","15003  >  38183 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"899","0.097852","10.0.2.4","10.0.2.5","TCP","58","38183  >  10616 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"900","0.097869","10.0.2.4","10.0.2.5","TCP","58","38183  >  5678 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"901","0.097900","10.0.2.4","10.0.2.5","TCP","58","38183  >  1080 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"902","0.097924","10.0.2.4","10.0.2.5","TCP","58","38183  >  555 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"903","0.097928","10.0.2.5","10.0.2.4","TCP","60","7100  >  38183 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"904","0.097928","10.0.2.5","10.0.2.4","TCP","60","52673  >  38183 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"905","0.097928","10.0.2.5","10.0.2.4","TCP","60","9091  >  38183 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"906","0.097928","10.0.2.5","10.0.2.4","TCP","60","722  >  38183 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"907","0.097928","10.0.2.5","10.0.2.4","TCP","60","9595  >  38183 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"908","0.097928","10.0.2.5","10.0.2.4","TCP","60","2200  >  38183 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"909","0.097928","10.0.2.5","10.0.2.4","TCP","60","5225  >  38183 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"910","0.097940","10.0.2.4","10.0.2.5","TCP","58","38183  >  9040 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"911","0.097955","10.0.2.4","10.0.2.5","TCP","58","38183  >  9500 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"912","0.097972","10.0.2.4","10.0.2.5","TCP","58","38183  >  8443 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"913","0.097994","10.0.2.4","10.0.2.5","TCP","58","38183  >  3801 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"914","0.098012","10.0.2.4","10.0.2.5","TCP","58","38183  >  2393 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"915","0.098025","10.0.2.4","10.0.2.5","TCP","58","38183  >  33354 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"916","0.098082","10.0.2.4","10.0.2.5","TCP","58","38183  >  7911 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"917","0.098084","10.0.2.5","10.0.2.4","TCP","60","31038  >  38183 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"918","0.098084","10.0.2.5","10.0.2.4","TCP","60","3371  >  38183 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"919","0.098084","10.0.2.5","10.0.2.4","TCP","60","1999  >  38183 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"920","0.098084","10.0.2.5","10.0.2.4","TCP","60","10616  >  38183 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"921","0.098084","10.0.2.5","10.0.2.4","TCP","60","5678  >  38183 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"922","0.098084","10.0.2.5","10.0.2.4","TCP","60","1080  >  38183 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"923","0.098098","10.0.2.4","10.0.2.5","TCP","58","38183  >  9485 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"924","0.098115","10.0.2.4","10.0.2.5","TCP","58","38183  >  3889 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"925","0.098139","10.0.2.4","10.0.2.5","TCP","58","38183  >  1049 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"926","0.098156","10.0.2.4","10.0.2.5","TCP","58","38183  >  8031 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"927","0.098172","10.0.2.4","10.0.2.5","TCP","58","38183  >  2008 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"928","0.098187","10.0.2.5","10.0.2.4","TCP","60","555  >  38183 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"929","0.098190","10.0.2.4","10.0.2.5","TCP","58","38183  >  2967 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"930","0.098188","10.0.2.5","10.0.2.4","TCP","60","9040  >  38183 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"931","0.098188","10.0.2.5","10.0.2.4","TCP","60","9500  >  38183 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"932","0.098188","10.0.2.5","10.0.2.4","TCP","60","8443  >  38183 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"933","0.098188","10.0.2.5","10.0.2.4","TCP","60","3801  >  38183 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"934","0.098188","10.0.2.5","10.0.2.4","TCP","60","2393  >  38183 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"935","0.098213","10.0.2.4","10.0.2.5","TCP","58","38183  >  1106 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"936","0.098237","10.0.2.4","10.0.2.5","TCP","58","38183  >  8001 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"937","0.098284","10.0.2.5","10.0.2.4","TCP","60","33354  >  38183 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"938","0.098284","10.0.2.5","10.0.2.4","TCP","60","7911  >  38183 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"939","0.098284","10.0.2.5","10.0.2.4","TCP","60","9485  >  38183 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"940","0.098284","10.0.2.5","10.0.2.4","TCP","60","3889  >  38183 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"941","0.098284","10.0.2.5","10.0.2.4","TCP","60","1049  >  38183 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"942","0.098390","10.0.2.5","10.0.2.4","TCP","60","8031  >  38183 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"943","0.098390","10.0.2.5","10.0.2.4","TCP","60","2008  >  38183 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"944","0.100522","10.0.2.4","10.0.2.5","TCP","58","38183  >  2000 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"945","0.100544","10.0.2.4","10.0.2.5","TCP","58","38183  >  5850 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"946","0.100558","10.0.2.4","10.0.2.5","TCP","58","38183  >  4279 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"947","0.100572","10.0.2.4","10.0.2.5","TCP","58","38183  >  10778 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"948","0.100588","10.0.2.4","10.0.2.5","TCP","58","38183  >  2041 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"949","0.100609","10.0.2.4","10.0.2.5","TCP","58","38183  >  2809 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"950","0.100635","10.0.2.4","10.0.2.5","TCP","58","38183  >  6005 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"951","0.100649","10.0.2.4","10.0.2.5","TCP","58","38183  >  888 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"952","0.100666","10.0.2.4","10.0.2.5","TCP","58","38183  >  19842 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"953","0.100717","10.0.2.4","10.0.2.5","TCP","58","38183  >  61532 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"954","0.100767","10.0.2.4","10.0.2.5","TCP","58","38183  >  4550 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"955","0.100764","10.0.2.5","10.0.2.4","TCP","60","2967  >  38183 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"956","0.100765","10.0.2.5","10.0.2.4","TCP","60","1106  >  38183 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"957","0.100765","10.0.2.5","10.0.2.4","TCP","60","8001  >  38183 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"958","0.100783","10.0.2.4","10.0.2.5","TCP","58","38183  >  5560 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"959","0.100799","10.0.2.4","10.0.2.5","TCP","58","38183  >  144 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"960","0.100816","10.0.2.4","10.0.2.5","TCP","58","38183  >  32 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"961","0.100838","10.0.2.4","10.0.2.5","TCP","58","38183  >  2366 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"962","0.100851","10.0.2.4","10.0.2.5","TCP","58","38183  >  5961 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"963","0.100928","10.0.2.4","10.0.2.5","TCP","58","38183  >  4000 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"964","0.100946","10.0.2.4","10.0.2.5","TCP","58","38183  >  8084 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"965","0.100954","10.0.2.5","10.0.2.4","TCP","60","2000  >  38183 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"966","0.100954","10.0.2.5","10.0.2.4","TCP","60","5850  >  38183 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"967","0.100954","10.0.2.5","10.0.2.4","TCP","60","4279  >  38183 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"968","0.100954","10.0.2.5","10.0.2.4","TCP","60","10778  >  38183 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"969","0.100954","10.0.2.5","10.0.2.4","TCP","60","2041  >  38183 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"970","0.100954","10.0.2.5","10.0.2.4","TCP","60","2809  >  38183 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"971","0.100954","10.0.2.5","10.0.2.4","TCP","60","6005  >  38183 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"972","0.100954","10.0.2.5","10.0.2.4","TCP","60","888  >  38183 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"973","0.100970","10.0.2.4","10.0.2.5","TCP","58","38183  >  1060 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"974","0.100987","10.0.2.4","10.0.2.5","TCP","58","38183  >  1096 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"975","0.101005","10.0.2.4","10.0.2.5","TCP","58","38183  >  700 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"976","0.101004","10.0.2.5","10.0.2.4","TCP","60","19842  >  38183 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"977","0.101004","10.0.2.5","10.0.2.4","TCP","60","61532  >  38183 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"978","0.101004","10.0.2.5","10.0.2.4","TCP","60","4550  >  38183 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"979","0.101004","10.0.2.5","10.0.2.4","TCP","60","5560  >  38183 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"980","0.101004","10.0.2.5","10.0.2.4","TCP","60","144  >  38183 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"981","0.101004","10.0.2.5","10.0.2.4","TCP","60","32  >  38183 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"982","0.101004","10.0.2.5","10.0.2.4","TCP","60","2366  >  38183 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
